,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop
0,36005000400,6,0.5819592628516004,4.0,0.7751937984496124,2.0,0.3883495145631068,1031
1,36005001600,1,0.10245901639344263,1.0,0.18181818181818182,0.0,0.0,976
2,36005001902,3,1.153846153846154,0.0,0.0,3.0,3.0927835051546393,260
3,36005002001,1,0.08347245409015025,1.0,0.16366612111292964,0.0,0.0,1198
4,36005002300,3,0.3289473684210526,2.0,0.5263157894736842,1.0,0.18796992481203006,912
5,36005002500,1,0.09319664492078285,0.0,0.0,1.0,0.16366612111292964,1073
6,36005002701,3,0.4601226993865031,1.0,0.35335689045936397,2.0,0.5420054200542005,652
7,36005002702,3,0.3592814371257485,1.0,0.21929824561403508,2.0,0.5277044854881267,835
8,36005002800,2,0.42016806722689076,2.0,1.7699115044247788,0.0,0.0,476
9,36005003100,2,0.4796163069544364,0.0,0.0,2.0,1.1299435028248588,417
10,36005003300,5,0.5359056806002144,1.0,0.21141649048625794,4.0,0.8695652173913043,933
11,36005003500,20,1.8181818181818181,1.0,0.3246753246753247,19.0,2.398989898989899,1100
12,36005003900,4,0.25756600128783,2.0,0.22148394241417496,2.0,0.3076923076923077,1553
13,36005004200,1,0.06045949214026602,0.0,0.0,1.0,0.14534883720930233,1654
14,36005004300,5,0.5336179295624333,0.0,0.0,5.0,0.992063492063492,937
15,36005004400,24,2.553191489361702,14.0,3.131991051454139,10.0,2.028397565922921,940
16,36005004800,1,0.11695906432748539,1.0,0.23148148148148145,0.0,0.0,855
17,36005005001,2,0.19398642095053348,1.0,0.22123893805309736,1.0,0.17271157167530224,1031
18,36005005002,2,0.14524328249818447,0.0,0.0,2.0,0.3558718861209964,1377
19,36005005100,2,0.12338062924120913,0.0,0.0,2.0,0.1990049751243781,1621
20,36005005200,1,0.24630541871921183,1.0,0.7633587786259541,0.0,0.0,406
21,36005005400,3,0.40214477211796246,1.0,0.2777777777777778,2.0,0.5181347150259068,746
22,36005005902,2,0.4098360655737705,0.0,0.0,2.0,0.5865102639296188,488
23,36005006100,1,0.6493506493506493,0.0,0.0,1.0,2.0,154
24,36005006301,10,1.321003963011889,4.0,1.0309278350515463,6.0,1.6260162601626018,757
25,36005006400,29,3.741935483870968,14.0,4.294478527607362,15.0,3.34075723830735,775
26,36005006500,1,0.09718172983479105,1.0,0.2178649237472767,0.0,0.0,1029
27,36005006700,4,0.2869440459110474,2.0,0.42105263157894735,2.0,0.2176278563656148,1394
28,36005006800,25,3.5211267605633805,14.0,7.1065989847715745,11.0,2.144249512670565,710
29,36005006900,11,0.9474590869939706,4.0,0.684931506849315,7.0,1.2131715771230502,1161
30,36005007000,32,4.227212681638045,15.0,4.166666666666666,17.0,4.282115869017632,757
31,36005007100,4,0.7393715341959335,1.0,0.35335689045936397,3.0,1.1627906976744187,541
32,36005007200,4,0.43620501635768816,2.0,0.5,2.0,0.3868471953578337,917
33,36005007300,21,1.8551236749116609,2.0,0.32,19.0,3.7475345167652856,1132
34,36005007500,10,0.8203445447087777,4.0,0.6525285481239804,6.0,0.9900990099009901,1219
35,36005007600,51,6.447534766118837,21.0,6.9306930693069315,30.0,6.147540983606557,791
36,36005007700,4,1.3201320132013201,2.0,1.0309278350515463,2.0,1.834862385321101,303
37,36005007800,4,0.2702702702702703,4.0,0.4464285714285714,0.0,0.0,1480
38,36005007900,8,0.5124919923126201,2.0,0.2849002849002849,6.0,0.6984866123399301,1561
39,36005008300,3,0.2570694087403599,1.0,0.25252525252525254,2.0,0.25940337224383914,1167
40,36005008400,2,0.45558086560364464,0.0,0.0,2.0,0.8163265306122449,439
41,36005008500,4,0.41067761806981523,2.0,0.3454231433506045,2.0,0.5063291139240507,974
42,36005008600,4,0.8791208791208791,3.0,1.276595744680851,1.0,0.45454545454545453,455
43,36005008700,4,0.2971768202080238,3.0,0.5076142131979695,1.0,0.13245033112582782,1346
44,36005009000,3,0.40540540540540543,0.0,0.0,3.0,0.6507592190889371,740
45,36005009200,3,0.3448275862068966,1.0,0.2232142857142857,2.0,0.47393364928909953,870
46,36005009301,2,0.18535681186283595,1.0,0.14771048744460857,1.0,0.24875621890547264,1079
47,36005009302,1,0.0,0.0,,1.0,0.0,0
48,36005009800,6,0.7471980074719801,2.0,0.5524861878453038,4.0,0.9070294784580499,803
49,36005011502,1,0.08695652173913043,1.0,0.2724795640326975,0.0,0.0,1150
50,36005011800,4,0.6482982171799028,0.0,0.0,4.0,1.2345679012345678,617
51,36005011900,3,0.2918287937743191,3.0,0.6355932203389831,0.0,0.0,1028
52,36005012300,2,0.2544529262086514,1.0,0.2631578947368421,1.0,0.24630541871921183,786
53,36005012500,5,0.764525993883792,3.0,1.0169491525423728,2.0,0.5571030640668524,654
54,36005013000,3,2.112676056338028,0.0,0.0,3.0,2.727272727272727,142
55,36005013100,3,0.3194888178913738,2.0,0.43383947939262474,1.0,0.20920502092050208,939
56,36005013200,2,0.20387359836901123,1.0,0.2364066193853428,1.0,0.17921146953405018,981
57,36005013300,4,0.3386960203217612,3.0,0.7299270072992701,1.0,0.12987012987012986,1181
58,36005013500,2,0.25220680958385877,1.0,0.2976190476190476,1.0,0.2188183807439825,793
59,36005013800,1,0.398406374501992,0.0,0.0,1.0,1.25,251
60,36005014100,2,0.17761989342806395,0.0,0.0,2.0,0.40733197556008144,1126
61,36005014300,2,0.6024096385542169,0.0,0.0,2.0,1.694915254237288,332
62,36005014400,4,0.3454231433506045,2.0,0.3454231433506045,2.0,0.3454231433506045,1158
