,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop,cub_youth_total,troop_youth_total,cub_scouts,troop_scouts,cub_per_tract,troop_per_tract,female_cub_scouts,male_cub_scouts,female_troop_scouts,male_troop_scouts,female_cub_total,female_troop_total,male_cub_total,male_troop_total,fcubs_per_tract,mcubs_per_tract,ftroops_per_tract,mtroops_per_tract,2022_youth_total,2022_scouts_per_tract,2023_difference_total,2023_difference_per_tract
0,36005000400,6,0.5819592628516004,4.0,0.7751937984496124,2.0,0.3883495145631068,1031,404.0,627.0,4.0,2.0,0.9900990099009901,0.3189792663476874,2.0,2.0,2.0,0.0,193.0,323.0,211.0,304.0,1.0362694300518136,0.9478672985781991,0.6191950464396285,0.0,1.0,0.09699321047526674,5.0,0.4849660523763336
1,36005001600,1,0.10245901639344263,1.0,0.18181818181818182,0.0,0.0,976,440.0,536.0,0.0,1.0,0.0,0.18656716417910446,0.0,0.0,1.0,0.0,271.0,279.0,169.0,257.0,0.0,0.0,0.35842293906810035,0.0,0.0,0.0,1.0,0.10245901639344263
2,36005001902,3,1.153846153846154,0.0,0.0,3.0,3.0927835051546393,260,171.0,89.0,2.0,1.0,1.1695906432748537,1.1235955056179776,0.0,2.0,0.0,1.0,111.0,52.0,60.0,37.0,0.0,3.3333333333333335,0.0,2.7027027027027026,0.0,0.0,3.0,1.153846153846154
3,36005002001,1,0.08347245409015025,1.0,0.16366612111292964,0.0,0.0,1198,507.0,691.0,1.0,0.0,0.19723865877712032,0.0,1.0,0.0,0.0,0.0,267.0,344.0,240.0,347.0,0.37453183520599254,0.0,0.0,0.0,1.0,0.08347245409015025,0.0,0.0
4,36005002300,3,0.3289473684210526,2.0,0.5263157894736842,1.0,0.18796992481203006,912,394.0,518.0,0.0,3.0,0.0,0.5791505791505791,0.0,0.0,2.0,1.0,206.0,174.0,188.0,344.0,0.0,0.0,1.1494252873563218,0.29069767441860467,0.0,0.0,3.0,0.3289473684210526
5,36005002500,1,0.09319664492078285,0.0,0.0,1.0,0.16366612111292964,1073,495.0,578.0,0.0,1.0,0.0,0.17301038062283738,0.0,0.0,0.0,1.0,237.0,225.0,258.0,353.0,0.0,0.0,0.0,0.28328611898017,0.0,0.0,1.0,0.09319664492078285
6,36005002701,3,0.4601226993865031,1.0,0.35335689045936397,2.0,0.5420054200542005,652,383.0,269.0,2.0,1.0,0.5221932114882507,0.37174721189591076,0.0,2.0,1.0,0.0,133.0,150.0,250.0,119.0,0.0,0.8,0.6666666666666667,0.0,0.0,0.0,3.0,0.4601226993865031
7,36005002702,3,0.3592814371257485,1.0,0.21929824561403508,2.0,0.5277044854881267,835,466.0,369.0,3.0,0.0,0.6437768240343348,0.0,1.0,2.0,0.0,0.0,220.0,236.0,246.0,133.0,0.45454545454545453,0.8130081300813009,0.0,0.0,0.0,0.0,3.0,0.3592814371257485
8,36005002800,2,0.42016806722689076,2.0,1.7699115044247788,0.0,0.0,476,203.0,273.0,1.0,1.0,0.49261083743842365,0.3663003663003663,1.0,0.0,1.0,0.0,16.0,97.0,187.0,176.0,6.25,0.0,1.0309278350515463,0.0,0.0,0.0,2.0,0.42016806722689076
9,36005003100,2,0.4796163069544364,0.0,0.0,2.0,1.1299435028248588,417,260.0,157.0,2.0,0.0,0.7692307692307693,0.0,0.0,2.0,0.0,0.0,137.0,103.0,123.0,54.0,0.0,1.6260162601626018,0.0,0.0,0.0,0.0,2.0,0.4796163069544364
10,36005003300,5,0.5359056806002144,1.0,0.21141649048625794,4.0,0.8695652173913043,933,368.0,565.0,3.0,2.0,0.8152173913043478,0.35398230088495575,1.0,2.0,0.0,2.0,243.0,230.0,125.0,335.0,0.411522633744856,1.6,0.0,0.5970149253731344,0.0,0.0,5.0,0.5359056806002144
11,36005003500,20,1.8181818181818181,1.0,0.3246753246753247,19.0,2.398989898989899,1100,511.0,589.0,20.0,0.0,3.9138943248532287,0.0,1.0,19.0,0.0,0.0,183.0,125.0,328.0,464.0,0.546448087431694,5.7926829268292686,0.0,0.0,0.0,0.0,20.0,1.8181818181818181
12,36005003900,4,0.25756600128783,2.0,0.22148394241417496,2.0,0.3076923076923077,1553,810.0,743.0,0.0,4.0,0.0,0.5383580080753702,0.0,0.0,2.0,2.0,440.0,463.0,370.0,280.0,0.0,0.0,0.4319654427645789,0.7142857142857143,0.0,0.0,4.0,0.25756600128783
13,36005004200,1,0.06045949214026602,0.0,0.0,1.0,0.14534883720930233,1654,961.0,693.0,0.0,1.0,0.0,0.1443001443001443,0.0,0.0,0.0,1.0,523.0,443.0,438.0,250.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.06045949214026602
14,36005004300,5,0.5336179295624333,0.0,0.0,5.0,0.992063492063492,937,503.0,434.0,5.0,0.0,0.9940357852882704,0.0,0.0,5.0,0.0,0.0,278.0,155.0,225.0,279.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,0.5336179295624333
15,36005004400,24,2.553191489361702,14.0,3.131991051454139,10.0,2.028397565922921,940,500.0,440.0,22.0,2.0,4.3999999999999995,0.45454545454545453,13.0,9.0,1.0,1.0,284.0,163.0,216.0,277.0,4.577464788732395,4.166666666666666,0.6134969325153374,0.36101083032490977,0.0,0.0,24.0,2.553191489361702
16,36005004800,1,0.11695906432748539,1.0,0.23148148148148145,0.0,0.0,855,473.0,382.0,1.0,0.0,0.21141649048625794,0.0,1.0,0.0,0.0,0.0,258.0,174.0,215.0,208.0,0.3875968992248062,0.0,0.0,0.0,0.0,0.0,1.0,0.11695906432748539
